series_id,year,month,value,mom_growth,yoy_growth,series_name
PCU23811X23811X,2008,M01,100.4,,,Concrete Contractors
PCU23811X23811X,2008,M02,100.4,0.0,,Concrete Contractors
PCU23811X23811X,2008,M03,100.5,0.000996,,Concrete Contractors
PCU23811X23811X,2008,M04,101.0,0.004975,,Concrete Contractors
PCU23811X23811X,2008,M05,101.0,0.0,,Concrete Contractors
PCU23811X23811X,2008,M06,101.0,0.0,,Concrete Contractors
PCU23811X23811X,2008,M07,102.3,0.012871,,Concrete Contractors
PCU23811X23811X,2008,M08,102.2,-0.000978,,Concrete Contractors
PCU23811X23811X,2008,M09,102.4,0.001957,,Concrete Contractors
PCU23811X23811X,2008,M10,104.6,0.021484,,Concrete Contractors
PCU23811X23811X,2008,M11,104.6,0.0,,Concrete Contractors
PCU23811X23811X,2008,M12,104.9,0.002868,,Concrete Contractors
PCU23811X23811X,2009,M01,105.6,0.006673,0.051793,Concrete Contractors
PCU23811X23811X,2009,M02,105.8,0.001894,0.053785,Concrete Contractors
PCU23811X23811X,2009,M03,106.0,0.00189,0.054726,Concrete Contractors
PCU23811X23811X,2009,M04,105.6,-0.003774,0.045545,Concrete Contractors
PCU23811X23811X,2009,M05,105.6,0.0,0.045545,Concrete Contractors
PCU23811X23811X,2009,M06,105.1,-0.004735,0.040594,Concrete Contractors
PCU23811X23811X,2009,M07,104.2,-0.008563,0.018573,Concrete Contractors
PCU23811X23811X,2009,M08,104.1,-0.00096,0.018591,Concrete Contractors
PCU23811X23811X,2009,M09,104.3,0.001921,0.018555,Concrete Contractors
PCU23811X23811X,2009,M10,103.9,-0.003835,-0.006692,Concrete Contractors
PCU23811X23811X,2009,M11,103.7,-0.001925,-0.008604,Concrete Contractors
PCU23811X23811X,2009,M12,103.7,0.0,-0.011439,Concrete Contractors
PCU23811X23811X,2010,M01,103.6,-0.000964,-0.018939,Concrete Contractors
PCU23811X23811X,2010,M02,103.5,-0.000965,-0.021739,Concrete Contractors
PCU23811X23811X,2010,M03,103.8,0.002899,-0.020755,Concrete Contractors
PCU23811X23811X,2010,M04,104.0,0.001927,-0.015152,Concrete Contractors
PCU23811X23811X,2010,M05,104.0,0.0,-0.015152,Concrete Contractors
PCU23811X23811X,2010,M06,103.7,-0.002885,-0.013321,Concrete Contractors
PCU23811X23811X,2010,M07,104.3,0.005786,0.00096,Concrete Contractors
PCU23811X23811X,2010,M08,104.5,0.001918,0.003842,Concrete Contractors
PCU23811X23811X,2010,M09,104.5,0.0,0.001918,Concrete Contractors
PCU23811X23811X,2010,M10,104.1,-0.003828,0.001925,Concrete Contractors
PCU23811X23811X,2010,M11,104.1,0.0,0.003857,Concrete Contractors
PCU23811X23811X,2010,M12,104.1,0.0,0.003857,Concrete Contractors
PCU23811X23811X,2011,M01,103.9,-0.001921,0.002896,Concrete Contractors
PCU23811X23811X,2011,M02,104.0,0.000962,0.004831,Concrete Contractors
PCU23811X23811X,2011,M03,104.2,0.001923,0.003854,Concrete Contractors
PCU23811X23811X,2011,M04,104.0,-0.001919,0.0,Concrete Contractors
PCU23811X23811X,2011,M05,104.0,0.0,0.0,Concrete Contractors
PCU23811X23811X,2011,M06,103.9,-0.000962,0.001929,Concrete Contractors
PCU23811X23811X,2011,M07,104.3,0.00385,0.0,Concrete Contractors
PCU23811X23811X,2011,M08,104.3,0.0,-0.001914,Concrete Contractors
PCU23811X23811X,2011,M09,104.3,0.0,-0.001914,Concrete Contractors
PCU23811X23811X,2011,M10,105.3,0.009588,0.011527,Concrete Contractors
PCU23811X23811X,2011,M11,105.3,0.0,0.011527,Concrete Contractors
PCU23811X23811X,2011,M12,105.3,0.0,0.011527,Concrete Contractors
PCU23811X23811X,2012,M01,105.1,-0.001899,0.01155,Concrete Contractors
PCU23811X23811X,2012,M02,105.1,0.0,0.010577,Concrete Contractors
