series_id,year,month,value,mom_growth,yoy_growth,series_name
WPUFD432,2009,M11,100.0,,,Construction for Government 
WPUFD432,2009,M12,100.0,0.0,,Construction for Government 
WPUFD432,2010,M01,100.5,0.005,,Construction for Government 
WPUFD432,2010,M02,100.6,0.000995,,Construction for Government 
WPUFD432,2010,M03,100.5,-0.000994,,Construction for Government 
WPUFD432,2010,M04,100.9,0.00398,,Construction for Government 
WPUFD432,2010,M05,100.9,0.0,,Construction for Government 
WPUFD432,2010,M06,100.8,-0.000991,,Construction for Government 
WPUFD432,2010,M07,100.8,0.0,,Construction for Government 
WPUFD432,2010,M08,100.8,0.0,,Construction for Government 
WPUFD432,2010,M09,100.7,-0.000992,,Construction for Government 
WPUFD432,2010,M10,101.1,0.003972,,Construction for Government 
WPUFD432,2010,M11,101.1,0.0,0.011,Construction for Government 
WPUFD432,2010,M12,101.1,0.0,0.011,Construction for Government 
WPUFD432,2011,M01,101.6,0.004946,0.010945,Construction for Government 
WPUFD432,2011,M02,101.6,0.0,0.00994,Construction for Government 
WPUFD432,2011,M03,101.7,0.000984,0.01194,Construction for Government 
WPUFD432,2011,M04,102.3,0.0059,0.013875,Construction for Government 
WPUFD432,2011,M05,102.4,0.000978,0.014866,Construction for Government 
WPUFD432,2011,M06,102.5,0.000977,0.016865,Construction for Government 
WPUFD432,2011,M07,103.4,0.00878,0.025794,Construction for Government 
WPUFD432,2011,M08,103.6,0.001934,0.027778,Construction for Government 
WPUFD432,2011,M09,103.6,0.0,0.028798,Construction for Government 
WPUFD432,2011,M10,104.8,0.011583,0.036597,Construction for Government 
WPUFD432,2011,M11,104.9,0.000954,0.037587,Construction for Government 
WPUFD432,2011,M12,104.9,0.0,0.037587,Construction for Government 
WPUFD432,2012,M01,105.6,0.006673,0.03937,Construction for Government 
WPUFD432,2012,M02,105.5,-0.000947,0.038386,Construction for Government 
WPUFD432,2012,M03,105.8,0.002844,0.040315,Construction for Government 
WPUFD432,2012,M04,106.1,0.002836,0.037146,Construction for Government 
WPUFD432,2012,M05,106.1,0.0,0.036133,Construction for Government 
WPUFD432,2012,M06,106.2,0.000943,0.036098,Construction for Government 
WPUFD432,2012,M07,106.1,-0.000942,0.026112,Construction for Government 
WPUFD432,2012,M08,106.1,0.0,0.024131,Construction for Government 
WPUFD432,2012,M09,106.1,0.0,0.024131,Construction for Government 
WPUFD432,2012,M10,106.2,0.000943,0.013359,Construction for Government 
WPUFD432,2012,M11,106.1,-0.000942,0.011439,Construction for Government 
WPUFD432,2012,M12,106.1,0.0,0.011439,Construction for Government 
WPUFD432,2013,M01,106.7,0.005655,0.010417,Construction for Government 
WPUFD432,2013,M02,106.9,0.001874,0.01327,Construction for Government 
WPUFD432,2013,M03,106.8,-0.000935,0.009452,Construction for Government 
WPUFD432,2013,M04,107.1,0.002809,0.009425,Construction for Government 
WPUFD432,2013,M05,107.2,0.000934,0.010368,Construction for Government 
WPUFD432,2013,M06,107.2,0.0,0.009416,Construction for Government 
WPUFD432,2013,M07,107.7,0.004664,0.01508,Construction for Government 
WPUFD432,2013,M08,107.8,0.000929,0.016023,Construction for Government 
WPUFD432,2013,M09,108.0,0.001855,0.017908,Construction for Government 
WPUFD432,2013,M10,109.2,0.011111,0.028249,Construction for Government 
WPUFD432,2013,M11,109.3,0.000916,0.03016,Construction for Government 
WPUFD432,2013,M12,109.3,0.0,0.03016,Construction for Government 
WPUFD432,2014,M01,110.1,0.007319,0.031865,Construction for Government 
WPUFD432,2014,M02,110.2,0.000908,0.03087,Construction for Government 
WPUFD432,2014,M03,110.2,0.0,0.031835,Construction for Government 
WPUFD432,2014,M04,110.6,0.00363,0.03268,Construction for Government 
WPUFD432,2014,M05,110.6,0.0,0.031716,Construction for Government 
WPUFD432,2014,M06,110.8,0.001808,0.033582,Construction for Government 
WPUFD432,2014,M07,111.0,0.001805,0.030641,Construction for Government 
WPUFD432,2014,M08,111.1,0.000901,0.030612,Construction for Government 
WPUFD432,2014,M09,111.1,0.0,0.028704,Construction for Government 
WPUFD432,2014,M10,111.7,0.005401,0.022894,Construction for Government 
WPUFD432,2014,M11,111.8,0.000895,0.022873,Construction for Government 
WPUFD432,2014,M12,111.9,0.000894,0.023788,Construction for Government 
WPUFD432,2015,M01,112.1,0.001787,0.018165,Construction for Government 
WPUFD432,2015,M02,112.2,0.000892,0.018149,Construction for Government 
WPUFD432,2015,M03,112.2,0.0,0.018149,Construction for Government 
WPUFD432,2015,M04,112.4,0.001783,0.016275,Construction for Government 
WPUFD432,2015,M05,112.6,0.001779,0.018083,Construction for Government 
WPUFD432,2015,M06,112.6,0.0,0.016245,Construction for Government 
WPUFD432,2015,M07,113.1,0.00444,0.018919,Construction for Government 
WPUFD432,2015,M08,113.1,0.0,0.018002,Construction for Government 
WPUFD432,2015,M09,113.2,0.000884,0.018902,Construction for Government 
WPUFD432,2015,M10,114.2,0.008834,0.022381,Construction for Government 
WPUFD432,2015,M11,114.2,0.0,0.021467,Construction for Government 
WPUFD432,2015,M12,114.2,0.0,0.020554,Construction for Government 
WPUFD432,2016,M01,113.7,-0.004378,0.014273,Construction for Government 
WPUFD432,2016,M02,113.7,0.0,0.013369,Construction for Government 
WPUFD432,2016,M03,113.7,0.0,0.013369,Construction for Government 
