series_id,year,month,value,mom_growth,yoy_growth,series_name
WPUFD43,2009,M11,100.0,,,Final Demand Construction
WPUFD43,2009,M12,99.9,-0.001,,Final Demand Construction
WPUFD43,2010,M01,100.2,0.003003,,Final Demand Construction
WPUFD43,2010,M02,100.2,0.0,,Final Demand Construction
WPUFD43,2010,M03,100.0,-0.001996,,Final Demand Construction
WPUFD43,2010,M04,100.3,0.003,,Final Demand Construction
WPUFD43,2010,M05,100.3,0.0,,Final Demand Construction
WPUFD43,2010,M06,100.2,-0.000997,,Final Demand Construction
WPUFD43,2010,M07,100.3,0.000998,,Final Demand Construction
WPUFD43,2010,M08,100.2,-0.000997,,Final Demand Construction
WPUFD43,2010,M09,100.2,0.0,,Final Demand Construction
WPUFD43,2010,M10,100.6,0.003992,,Final Demand Construction
WPUFD43,2010,M11,100.5,-0.000994,0.005,Final Demand Construction
WPUFD43,2010,M12,100.5,0.0,0.006006,Final Demand Construction
WPUFD43,2011,M01,101.0,0.004975,0.007984,Final Demand Construction
WPUFD43,2011,M02,101.0,0.0,0.007984,Final Demand Construction
WPUFD43,2011,M03,101.0,0.0,0.01,Final Demand Construction
WPUFD43,2011,M04,101.8,0.007921,0.014955,Final Demand Construction
WPUFD43,2011,M05,101.8,0.0,0.014955,Final Demand Construction
WPUFD43,2011,M06,101.8,0.0,0.015968,Final Demand Construction
WPUFD43,2011,M07,102.9,0.010806,0.025922,Final Demand Construction
WPUFD43,2011,M08,103.0,0.000972,0.027944,Final Demand Construction
WPUFD43,2011,M09,102.9,-0.000971,0.026946,Final Demand Construction
WPUFD43,2011,M10,104.3,0.013605,0.036779,Final Demand Construction
WPUFD43,2011,M11,104.4,0.000959,0.038806,Final Demand Construction
WPUFD43,2011,M12,104.3,-0.000958,0.037811,Final Demand Construction
WPUFD43,2012,M01,105.0,0.006711,0.039604,Final Demand Construction
WPUFD43,2012,M02,105.0,0.0,0.039604,Final Demand Construction
WPUFD43,2012,M03,105.2,0.001905,0.041584,Final Demand Construction
WPUFD43,2012,M04,105.6,0.003802,0.037328,Final Demand Construction
WPUFD43,2012,M05,105.6,0.0,0.037328,Final Demand Construction
WPUFD43,2012,M06,105.6,0.0,0.037328,Final Demand Construction
WPUFD43,2012,M07,105.6,0.0,0.026239,Final Demand Construction
WPUFD43,2012,M08,105.7,0.000947,0.026214,Final Demand Construction
WPUFD43,2012,M09,105.6,-0.000946,0.026239,Final Demand Construction
WPUFD43,2012,M10,105.8,0.001894,0.014382,Final Demand Construction
WPUFD43,2012,M11,105.8,0.0,0.01341,Final Demand Construction
WPUFD43,2012,M12,105.8,0.0,0.014382,Final Demand Construction
WPUFD43,2013,M01,106.4,0.005671,0.013333,Final Demand Construction
WPUFD43,2013,M02,106.4,0.0,0.013333,Final Demand Construction
WPUFD43,2013,M03,106.4,0.0,0.011407,Final Demand Construction
WPUFD43,2013,M04,106.8,0.003759,0.011364,Final Demand Construction
WPUFD43,2013,M05,106.9,0.000936,0.012311,Final Demand Construction
WPUFD43,2013,M06,106.9,0.0,0.012311,Final Demand Construction
WPUFD43,2013,M07,107.4,0.004677,0.017045,Final Demand Construction
WPUFD43,2013,M08,107.5,0.000931,0.017029,Final Demand Construction
WPUFD43,2013,M09,107.7,0.00186,0.019886,Final Demand Construction
WPUFD43,2013,M10,109.0,0.012071,0.030246,Final Demand Construction
WPUFD43,2013,M11,109.1,0.000917,0.031191,Final Demand Construction
WPUFD43,2013,M12,109.2,0.000917,0.032136,Final Demand Construction
WPUFD43,2014,M01,109.8,0.005495,0.031955,Final Demand Construction
WPUFD43,2014,M02,109.9,0.000911,0.032895,Final Demand Construction
WPUFD43,2014,M03,110.0,0.00091,0.033835,Final Demand Construction
WPUFD43,2014,M04,110.3,0.002727,0.032772,Final Demand Construction
WPUFD43,2014,M05,110.3,0.0,0.031805,Final Demand Construction
WPUFD43,2014,M06,110.4,0.000907,0.032741,Final Demand Construction
WPUFD43,2014,M07,110.8,0.003623,0.031657,Final Demand Construction
WPUFD43,2014,M08,110.9,0.000903,0.031628,Final Demand Construction
WPUFD43,2014,M09,110.9,0.0,0.029712,Final Demand Construction
WPUFD43,2014,M10,111.4,0.004509,0.022018,Final Demand Construction
WPUFD43,2014,M11,111.4,0.0,0.021082,Final Demand Construction
WPUFD43,2014,M12,111.6,0.001795,0.021978,Final Demand Construction
WPUFD43,2015,M01,112.0,0.003584,0.020036,Final Demand Construction
WPUFD43,2015,M02,112.1,0.000893,0.020018,Final Demand Construction
WPUFD43,2015,M03,112.1,0.0,0.019091,Final Demand Construction
WPUFD43,2015,M04,112.1,0.0,0.016319,Final Demand Construction
WPUFD43,2015,M05,112.2,0.000892,0.017226,Final Demand Construction
WPUFD43,2015,M06,112.2,0.0,0.016304,Final Demand Construction
WPUFD43,2015,M07,112.8,0.005348,0.018051,Final Demand Construction
WPUFD43,2015,M08,112.9,0.000887,0.018034,Final Demand Construction
WPUFD43,2015,M09,112.9,0.0,0.018034,Final Demand Construction
WPUFD43,2015,M10,113.9,0.008857,0.022442,Final Demand Construction
WPUFD43,2015,M11,113.8,-0.000878,0.021544,Final Demand Construction
WPUFD43,2015,M12,113.9,0.000879,0.020609,Final Demand Construction
WPUFD43,2016,M01,113.4,-0.00439,0.0125,Final Demand Construction
WPUFD43,2016,M02,113.4,0.0,0.011597,Final Demand Construction
WPUFD43,2016,M03,113.3,-0.000882,0.010705,Final Demand Construction
WPUFD43,2016,M04,114.4,0.009709,0.020517,Final Demand Construction
WPUFD43,2016,M05,114.4,0.0,0.019608,Final Demand Construction
WPUFD43,2016,M06,114.4,0.0,0.019608,Final Demand Construction
WPUFD43,2016,M07,113.6,-0.006993,0.007092,Final Demand Construction
WPUFD43,2016,M08,113.7,0.00088,0.007086,Final Demand Construction
WPUFD43,2016,M09,113.7,0.0,0.007086,Final Demand Construction
WPUFD43,2016,M10,114.6,0.007916,0.006146,Final Demand Construction
WPUFD43,2016,M11,114.6,0.0,0.00703,Final Demand Construction
WPUFD43,2016,M12,114.5,-0.000873,0.005268,Final Demand Construction
WPUFD43,2017,M01,114.9,0.003493,0.013228,Final Demand Construction
WPUFD43,2017,M02,114.9,0.0,0.013228,Final Demand Construction
WPUFD43,2017,M03,115.0,0.00087,0.015004,Final Demand Construction
WPUFD43,2017,M04,115.5,0.004348,0.009615,Final Demand Construction
WPUFD43,2017,M05,115.7,0.001732,0.011364,Final Demand Construction
WPUFD43,2017,M06,115.8,0.000864,0.012238,Final Demand Construction
WPUFD43,2017,M07,117.3,0.012953,0.03257,Final Demand Construction
WPUFD43,2017,M08,117.4,0.000853,0.032542,Final Demand Construction
WPUFD43,2017,M09,117.3,-0.000852,0.031662,Final Demand Construction
WPUFD43,2017,M10,118.0,0.005968,0.029668,Final Demand Construction
WPUFD43,2017,M11,117.9,-0.000847,0.028796,Final Demand Construction
WPUFD43,2017,M12,118.0,0.000848,0.030568,Final Demand Construction
WPUFD43,2018,M01,119.0,0.008475,0.035683,Final Demand Construction
