series_id,year,month,value,mom_growth,yoy_growth,series_name
WPU4532,2009,M03,100.0,,,Engineering Services
WPU4532,2009,M04,100.1,0.001,,Engineering Services
WPU4532,2009,M05,100.1,0.0,,Engineering Services
WPU4532,2009,M06,100.1,0.0,,Engineering Services
WPU4532,2009,M07,100.2,0.000999,,Engineering Services
WPU4532,2009,M08,100.2,0.0,,Engineering Services
WPU4532,2009,M09,100.2,0.0,,Engineering Services
WPU4532,2009,M10,100.2,0.0,,Engineering Services
WPU4532,2009,M11,100.2,0.0,,Engineering Services
WPU4532,2009,M12,100.2,0.0,,Engineering Services
WPU4532,2010,M01,100.2,0.0,,Engineering Services
WPU4532,2010,M02,99.8,-0.003992,,Engineering Services
WPU4532,2010,M03,100.1,0.003006,0.001,Engineering Services
WPU4532,2010,M04,100.2,0.000999,0.000999,Engineering Services
WPU4532,2010,M05,100.3,0.000998,0.001998,Engineering Services
WPU4532,2010,M06,100.6,0.002991,0.004995,Engineering Services
WPU4532,2010,M07,100.8,0.001988,0.005988,Engineering Services
WPU4532,2010,M08,100.8,0.0,0.005988,Engineering Services
WPU4532,2010,M09,100.8,0.0,0.005988,Engineering Services
WPU4532,2010,M10,100.8,0.0,0.005988,Engineering Services
WPU4532,2010,M11,100.9,0.000992,0.006986,Engineering Services
WPU4532,2010,M12,100.6,-0.002973,0.003992,Engineering Services
WPU4532,2011,M01,100.8,0.001988,0.005988,Engineering Services
WPU4532,2011,M02,101.0,0.001984,0.012024,Engineering Services
WPU4532,2011,M03,101.1,0.00099,0.00999,Engineering Services
WPU4532,2011,M04,101.2,0.000989,0.00998,Engineering Services
WPU4532,2011,M05,101.1,-0.000988,0.007976,Engineering Services
WPU4532,2011,M06,101.5,0.003956,0.008946,Engineering Services
WPU4532,2011,M07,101.9,0.003941,0.010913,Engineering Services
WPU4532,2011,M08,102.0,0.000981,0.011905,Engineering Services
WPU4532,2011,M09,102.2,0.001961,0.013889,Engineering Services
WPU4532,2011,M10,102.3,0.000978,0.014881,Engineering Services
WPU4532,2011,M11,102.4,0.000978,0.014866,Engineering Services
WPU4532,2011,M12,102.4,0.0,0.017893,Engineering Services
WPU4532,2012,M01,102.5,0.000977,0.016865,Engineering Services
WPU4532,2012,M02,102.5,0.0,0.014851,Engineering Services
WPU4532,2012,M03,102.6,0.000976,0.014837,Engineering Services
WPU4532,2012,M04,102.9,0.002924,0.016798,Engineering Services
WPU4532,2012,M05,103.2,0.002915,0.020772,Engineering Services
WPU4532,2012,M06,103.0,-0.001938,0.014778,Engineering Services
WPU4532,2012,M07,103.6,0.005825,0.016683,Engineering Services
WPU4532,2012,M08,103.4,-0.001931,0.013725,Engineering Services
WPU4532,2012,M09,103.8,0.003868,0.015656,Engineering Services
WPU4532,2012,M10,103.9,0.000963,0.01564,Engineering Services
WPU4532,2012,M11,104.0,0.000962,0.015625,Engineering Services
WPU4532,2012,M12,104.3,0.002885,0.018555,Engineering Services
WPU4532,2013,M01,104.0,-0.002876,0.014634,Engineering Services
WPU4532,2013,M02,104.2,0.001923,0.016585,Engineering Services
