series_id,year,month,value,mom_growth,yoy_growth,series_name
WPU102501,2015,M04,179.7,-0.015882,0.02862,Aluminum Mill Shapes
WPU102501,2015,M05,178.2,-0.008347,0.009632,Aluminum Mill Shapes
WPU102501,2015,M06,173.1,-0.02862,-0.016477,Aluminum Mill Shapes
WPU102501,2015,M07,168.5,-0.026574,-0.061281,Aluminum Mill Shapes
WPU102501,2015,M08,166.5,-0.011869,-0.096582,Aluminum Mill Shapes
WPU102501,2015,M09,164.4,-0.012613,-0.118026,Aluminum Mill Shapes
WPU102501,2015,M10,164.8,0.002433,-0.108225,Aluminum Mill Shapes
WPU102501,2015,M11,162.2,-0.015777,-0.128426,Aluminum Mill Shapes
WPU102501,2015,M12,161.6,-0.003699,-0.139968,Aluminum Mill Shapes
WPU102501,2016,M01,162.3,0.004332,-0.116975,Aluminum Mill Shapes
WPU102501,2016,M02,161.8,-0.003081,-0.115847,Aluminum Mill Shapes
WPU102501,2016,M03,162.9,0.006799,-0.107886,Aluminum Mill Shapes
WPU102501,2016,M04,162.1,-0.004911,-0.097941,Aluminum Mill Shapes
WPU102501,2016,M05,163.5,0.008637,-0.082492,Aluminum Mill Shapes
WPU102501,2016,M06,163.5,0.0,-0.055459,Aluminum Mill Shapes
WPU102501,2016,M07,164.6,0.006728,-0.023145,Aluminum Mill Shapes
WPU102501,2016,M08,165.0,0.00243,-0.009009,Aluminum Mill Shapes
WPU102501,2016,M09,164.5,-0.00303,0.000608,Aluminum Mill Shapes
WPU102501,2016,M10,164.7,0.001216,-0.000607,Aluminum Mill Shapes
WPU102501,2016,M11,168.0,0.020036,0.035758,Aluminum Mill Shapes
WPU102501,2016,M12,170.5,0.014881,0.055074,Aluminum Mill Shapes
WPU102501,2017,M01,170.7,0.001173,0.051756,Aluminum Mill Shapes
WPU102501,2017,M02,174.5,0.022261,0.078492,Aluminum Mill Shapes
WPU102501,2017,M03,177.4,0.016619,0.089012,Aluminum Mill Shapes
WPU102501,2017,M04,179.8,0.013529,0.109192,Aluminum Mill Shapes
WPU102501,2017,M05,180.2,0.002225,0.102141,Aluminum Mill Shapes
WPU102501,2017,M06,179.8,-0.00222,0.099694,Aluminum Mill Shapes
WPU102501,2017,M07,177.7,-0.01168,0.079587,Aluminum Mill Shapes
WPU102501,2017,M08,179.9,0.01238,0.090303,Aluminum Mill Shapes
WPU102501,2017,M09,184.5,0.02557,0.121581,Aluminum Mill Shapes
WPU102501,2017,M10,188.1,0.019512,0.142077,Aluminum Mill Shapes
WPU102501,2017,M11,189.2,0.005848,0.12619,Aluminum Mill Shapes
WPU102501,2017,M12,187.7,-0.007928,0.10088,Aluminum Mill Shapes
WPU102501,2018,M01,189.0,0.006926,0.107206,Aluminum Mill Shapes
WPU102501,2018,M02,193.7,0.024868,0.110029,Aluminum Mill Shapes
WPU102501,2018,M03,197.8,0.021167,0.114994,Aluminum Mill Shapes
WPU102501,2018,M04,201.1,0.016684,0.118465,Aluminum Mill Shapes
WPU102501,2018,M05,211.1,0.049727,0.171476,Aluminum Mill Shapes
WPU102501,2018,M06,214.5,0.016106,0.192992,Aluminum Mill Shapes
WPU102501,2018,M07,208.5,-0.027972,0.173326,Aluminum Mill Shapes
WPU102501,2018,M08,206.2,-0.011031,0.146192,Aluminum Mill Shapes
WPU102501,2018,M09,204.4,-0.008729,0.107859,Aluminum Mill Shapes
WPU102501,2018,M10,204.2,-0.000978,0.085593,Aluminum Mill Shapes
WPU102501,2018,M11,202.2,-0.009794,0.06871,Aluminum Mill Shapes
WPU102501,2018,M12,200.5,-0.008408,0.068194,Aluminum Mill Shapes
WPU102501,2019,M01,201.2,0.003491,0.06455,Aluminum Mill Shapes
WPU102501,2019,M02,201.0,-0.000994,0.037687,Aluminum Mill Shapes
WPU102501,2019,M03,201.4,0.00199,0.0182,Aluminum Mill Shapes
WPU102501,2019,M04,202.5,0.005462,0.006962,Aluminum Mill Shapes
WPU102501,2019,M05,200.6,-0.009383,-0.049739,Aluminum Mill Shapes
WPU102501,2019,M06,198.8,-0.008973,-0.073193,Aluminum Mill Shapes
WPU102501,2019,M07,198.4,-0.002012,-0.048441,Aluminum Mill Shapes
WPU102501,2019,M08,195.3,-0.015625,-0.052861,Aluminum Mill Shapes
WPU102501,2019,M09,194.2,-0.005632,-0.049902,Aluminum Mill Shapes
WPU102501,2019,M10,193.7,-0.002575,-0.05142,Aluminum Mill Shapes
WPU102501,2019,M11,191.4,-0.011874,-0.053412,Aluminum Mill Shapes
WPU102501,2019,M12,191.7,0.001567,-0.04389,Aluminum Mill Shapes
WPU102501,2020,M01,192.3,0.00313,-0.044235,Aluminum Mill Shapes
WPU102501,2020,M02,187.9,-0.022881,-0.065174,Aluminum Mill Shapes
WPU102501,2020,M03,185.7,-0.011708,-0.077954,Aluminum Mill Shapes
WPU102501,2020,M04,177.9,-0.042003,-0.121481,Aluminum Mill Shapes
WPU102501,2020,M05,171.1,-0.038224,-0.147059,Aluminum Mill Shapes
WPU102501,2020,M06,169.4,-0.009936,-0.147887,Aluminum Mill Shapes
WPU102501,2020,M07,172.0,0.015348,-0.133065,Aluminum Mill Shapes
WPU102501,2020,M08,175.8,0.022093,-0.099846,Aluminum Mill Shapes
WPU102501,2020,M09,182.4,0.037543,-0.060762,Aluminum Mill Shapes
WPU102501,2020,M10,181.8,-0.003289,-0.061435,Aluminum Mill Shapes
WPU102501,2020,M11,182.4,0.0033,-0.047022,Aluminum Mill Shapes
WPU102501,2020,M12,188.4,0.032895,-0.017214,Aluminum Mill Shapes
WPU102501,2021,M01,193.5,0.02707,0.00624,Aluminum Mill Shapes
WPU102501,2021,M02,196.4,0.014987,0.045237,Aluminum Mill Shapes
WPU102501,2021,M03,200.3,0.019857,0.078621,Aluminum Mill Shapes
WPU102501,2021,M04,211.0,0.05342,0.18606,Aluminum Mill Shapes
WPU102501,2021,M05,218.4,0.035071,0.276447,Aluminum Mill Shapes
WPU102501,2021,M06,226.0,0.034799,0.33412,Aluminum Mill Shapes
WPU102501,2021,M07,226.843,0.00373,0.318855,Aluminum Mill Shapes
WPU102501,2021,M08,235.604,0.038621,0.340182,Aluminum Mill Shapes
WPU102501,2021,M09,243.212,0.032291,0.333399,Aluminum Mill Shapes
WPU102501,2021,M10,253.771,0.043415,0.39588,Aluminum Mill Shapes
WPU102501,2021,M11,258.862,0.020061,0.4192,Aluminum Mill Shapes
WPU102501,2021,M12,244.037,-0.05727,0.295313,Aluminum Mill Shapes
WPU102501,2022,M01,253.817,0.040076,0.311716,Aluminum Mill Shapes
WPU102501,2022,M02,271.422,0.069361,0.381986,Aluminum Mill Shapes
WPU102501,2022,M03,278.24,0.02512,0.389116,Aluminum Mill Shapes
WPU102501,2022,M04,287.613,0.033687,0.363095,Aluminum Mill Shapes
WPU102501,2022,M05,278.597,-0.031348,0.275627,Aluminum Mill Shapes
WPU102501,2022,M06,262.278,-0.058576,0.160522,Aluminum Mill Shapes
WPU102501,2022,M07,250.971,-0.043111,0.106364,Aluminum Mill Shapes
WPU102501,2022,M08,242.087,-0.035399,0.027517,Aluminum Mill Shapes
WPU102501,2022,M09,238.823,-0.013483,-0.018046,Aluminum Mill Shapes
WPU102501,2022,M10,231.681,-0.029905,-0.087047,Aluminum Mill Shapes
WPU102501,2022,M11,228.166,-0.015172,-0.118581,Aluminum Mill Shapes
WPU102501,2022,M12,231.131,0.012995,-0.052885,Aluminum Mill Shapes
WPU102501,2023,M01,236.333,0.022507,-0.068884,Aluminum Mill Shapes
WPU102501,2023,M02,240.325,0.016891,-0.114571,Aluminum Mill Shapes
WPU102501,2023,M03,240.372,0.000196,-0.136098,Aluminum Mill Shapes
WPU102501,2023,M04,235.988,-0.018238,-0.179495,Aluminum Mill Shapes
WPU102501,2023,M05,236.986,0.004229,-0.149359,Aluminum Mill Shapes
WPU102501,2023,M06,234.678,-0.009739,-0.105232,Aluminum Mill Shapes
WPU102501,2023,M07,231.722,-0.012596,-0.076698,Aluminum Mill Shapes
WPU102501,2023,M08,230.918,-0.00347,-0.046136,Aluminum Mill Shapes
WPU102501,2023,M09,228.798,-0.009181,-0.041977,Aluminum Mill Shapes
WPU102501,2023,M10,227.86,-0.0041,-0.016493,Aluminum Mill Shapes
WPU102501,2023,M11,227.576,-0.001246,-0.002586,Aluminum Mill Shapes
WPU102501,2023,M12,226.844,-0.003217,-0.018548,Aluminum Mill Shapes
WPU102501,2024,M01,225.148,-0.007477,-0.047327,Aluminum Mill Shapes
WPU102501,2024,M02,225.517,0.001639,-0.061617,Aluminum Mill Shapes
WPU102501,2024,M03,224.413,-0.004895,-0.066393,Aluminum Mill Shapes
WPU102501,2024,M04,225.667,0.005588,-0.043735,Aluminum Mill Shapes
WPU102501,2024,M05,235.599,0.044012,-0.005853,Aluminum Mill Shapes
WPU102501,2024,M06,241.058,0.023171,0.027186,Aluminum Mill Shapes
WPU102501,2024,M07,242.445,0.005754,0.046275,Aluminum Mill Shapes
WPU102501,2024,M08,237.123,-0.021951,0.026871,Aluminum Mill Shapes
WPU102501,2024,M09,235.145,-0.008342,0.027741,Aluminum Mill Shapes
WPU102501,2024,M10,238.838,0.015705,0.048179,Aluminum Mill Shapes
WPU102501,2024,M11,244.677,0.024448,0.075144,Aluminum Mill Shapes
WPU102501,2024,M12,246.625,0.007962,0.087201,Aluminum Mill Shapes
WPU102501,2025,M01,246.908,0.001147,0.096648,Aluminum Mill Shapes
WPU102501,2025,M02,249.521,0.010583,0.10644,Aluminum Mill Shapes
WPU102501,2025,M03,261.553,0.04822,0.165498,Aluminum Mill Shapes
WPU102501,2025,M04,266.051,0.017197,0.178954,Aluminum Mill Shapes
