series_id,year,month,value,mom_growth,yoy_growth,series_name
PCU23822X23822X,2008,M01,100.6,,,Plumbing Contractors 
PCU23822X23822X,2008,M02,101.0,0.003976,,Plumbing Contractors 
PCU23822X23822X,2008,M03,101.0,0.0,,Plumbing Contractors 
PCU23822X23822X,2008,M04,101.2,0.00198,,Plumbing Contractors 
PCU23822X23822X,2008,M05,101.3,0.000988,,Plumbing Contractors 
PCU23822X23822X,2008,M06,102.3,0.009872,,Plumbing Contractors 
PCU23822X23822X,2008,M07,103.4,0.010753,,Plumbing Contractors 
PCU23822X23822X,2008,M08,103.6,0.001934,,Plumbing Contractors 
PCU23822X23822X,2008,M09,105.2,0.015444,,Plumbing Contractors 
PCU23822X23822X,2008,M10,107.6,0.022814,,Plumbing Contractors 
PCU23822X23822X,2008,M11,107.5,-0.000929,,Plumbing Contractors 
PCU23822X23822X,2008,M12,109.0,0.013953,,Plumbing Contractors 
PCU23822X23822X,2009,M01,109.9,0.008257,0.092445,Plumbing Contractors 
PCU23822X23822X,2009,M02,109.8,-0.00091,0.087129,Plumbing Contractors 
PCU23822X23822X,2009,M03,109.8,0.0,0.087129,Plumbing Contractors 
PCU23822X23822X,2009,M04,109.9,0.000911,0.085968,Plumbing Contractors 
PCU23822X23822X,2009,M05,109.9,0.0,0.084896,Plumbing Contractors 
PCU23822X23822X,2009,M06,109.1,-0.007279,0.066471,Plumbing Contractors 
PCU23822X23822X,2009,M07,108.2,-0.008249,0.046422,Plumbing Contractors 
PCU23822X23822X,2009,M08,108.1,-0.000924,0.043436,Plumbing Contractors 
PCU23822X23822X,2009,M09,108.0,-0.000925,0.026616,Plumbing Contractors 
PCU23822X23822X,2009,M10,108.9,0.008333,0.012082,Plumbing Contractors 
PCU23822X23822X,2009,M11,108.9,0.0,0.013023,Plumbing Contractors 
PCU23822X23822X,2009,M12,108.6,-0.002755,-0.00367,Plumbing Contractors 
PCU23822X23822X,2010,M01,110.1,0.013812,0.00182,Plumbing Contractors 
PCU23822X23822X,2010,M02,110.3,0.001817,0.004554,Plumbing Contractors 
PCU23822X23822X,2010,M03,110.2,-0.000907,0.003643,Plumbing Contractors 
PCU23822X23822X,2010,M04,111.1,0.008167,0.010919,Plumbing Contractors 
PCU23822X23822X,2010,M05,111.3,0.0018,0.012739,Plumbing Contractors 
PCU23822X23822X,2010,M06,111.2,-0.000898,0.019248,Plumbing Contractors 
PCU23822X23822X,2010,M07,110.9,-0.002698,0.024954,Plumbing Contractors 
PCU23822X23822X,2010,M08,110.8,-0.000902,0.024977,Plumbing Contractors 
PCU23822X23822X,2010,M09,110.8,0.0,0.025926,Plumbing Contractors 
PCU23822X23822X,2010,M10,110.5,-0.002708,0.014692,Plumbing Contractors 
PCU23822X23822X,2010,M11,110.5,0.0,0.014692,Plumbing Contractors 
PCU23822X23822X,2010,M12,110.5,0.0,0.017495,Plumbing Contractors 
PCU23822X23822X,2011,M01,110.6,0.000905,0.004541,Plumbing Contractors 
PCU23822X23822X,2011,M02,110.6,0.0,0.00272,Plumbing Contractors 
PCU23822X23822X,2011,M03,110.6,0.0,0.00363,Plumbing Contractors 
PCU23822X23822X,2011,M04,112.7,0.018987,0.014401,Plumbing Contractors 
PCU23822X23822X,2011,M05,112.7,0.0,0.012579,Plumbing Contractors 
PCU23822X23822X,2011,M06,112.7,0.0,0.013489,Plumbing Contractors 
PCU23822X23822X,2011,M07,113.6,0.007986,0.024346,Plumbing Contractors 
PCU23822X23822X,2011,M08,113.6,0.0,0.025271,Plumbing Contractors 
PCU23822X23822X,2011,M09,113.6,0.0,0.025271,Plumbing Contractors 
PCU23822X23822X,2011,M10,114.5,0.007923,0.036199,Plumbing Contractors 
PCU23822X23822X,2011,M11,114.5,0.0,0.036199,Plumbing Contractors 
PCU23822X23822X,2011,M12,114.5,0.0,0.036199,Plumbing Contractors 
PCU23822X23822X,2012,M01,115.4,0.00786,0.0434,Plumbing Contractors 
PCU23822X23822X,2012,M02,115.3,-0.000867,0.042495,Plumbing Contractors 
PCU23822X23822X,2012,M03,115.6,0.002602,0.045208,Plumbing Contractors 
PCU23822X23822X,2012,M04,116.0,0.00346,0.029281,Plumbing Contractors 
PCU23822X23822X,2012,M05,116.2,0.001724,0.031056,Plumbing Contractors 
PCU23822X23822X,2012,M06,116.2,0.0,0.031056,Plumbing Contractors 
PCU23822X23822X,2012,M07,115.8,-0.003442,0.019366,Plumbing Contractors 
PCU23822X23822X,2012,M08,115.8,0.0,0.019366,Plumbing Contractors 
PCU23822X23822X,2012,M09,115.8,0.0,0.019366,Plumbing Contractors 
PCU23822X23822X,2012,M10,115.7,-0.000864,0.01048,Plumbing Contractors 
PCU23822X23822X,2012,M11,115.6,-0.000864,0.009607,Plumbing Contractors 
PCU23822X23822X,2012,M12,115.7,0.000865,0.01048,Plumbing Contractors 
PCU23822X23822X,2013,M01,117.0,0.011236,0.013865,Plumbing Contractors 
PCU23822X23822X,2013,M02,117.3,0.002564,0.017346,Plumbing Contractors 
PCU23822X23822X,2013,M03,117.5,0.001705,0.016436,Plumbing Contractors 
PCU23822X23822X,2013,M04,117.7,0.001702,0.014655,Plumbing Contractors 
PCU23822X23822X,2013,M05,117.7,0.0,0.012909,Plumbing Contractors 
PCU23822X23822X,2013,M06,117.7,0.0,0.012909,Plumbing Contractors 
PCU23822X23822X,2013,M07,117.7,0.0,0.016408,Plumbing Contractors 
PCU23822X23822X,2013,M08,117.9,0.001699,0.018135,Plumbing Contractors 
PCU23822X23822X,2013,M09,118.2,0.002545,0.020725,Plumbing Contractors 
PCU23822X23822X,2013,M10,121.2,0.025381,0.047537,Plumbing Contractors 
PCU23822X23822X,2013,M11,121.2,0.0,0.048443,Plumbing Contractors 
PCU23822X23822X,2013,M12,121.4,0.00165,0.049265,Plumbing Contractors 
PCU23822X23822X,2014,M01,122.6,0.009885,0.047863,Plumbing Contractors 
PCU23822X23822X,2014,M02,122.6,0.0,0.045183,Plumbing Contractors 
PCU23822X23822X,2014,M03,122.9,0.002447,0.045957,Plumbing Contractors 
PCU23822X23822X,2014,M04,123.3,0.003255,0.047579,Plumbing Contractors 
PCU23822X23822X,2014,M05,123.3,0.0,0.047579,Plumbing Contractors 
PCU23822X23822X,2014,M06,123.5,0.001622,0.049278,Plumbing Contractors 
PCU23822X23822X,2014,M07,123.7,0.001619,0.050977,Plumbing Contractors 
