series_id,year,month,value,mom_growth,yoy_growth,series_name
WPU80,2009,M06,100.0,,,Construction (Partial)
WPU80,2009,M07,98.1,-0.019,,Construction (Partial)
WPU80,2009,M08,97.9,-0.002039,,Construction (Partial)
WPU80,2009,M09,97.6,-0.003064,,Construction (Partial)
WPU80,2009,M10,97.8,0.002049,,Construction (Partial)
WPU80,2009,M11,97.7,-0.001022,,Construction (Partial)
WPU80,2009,M12,97.6,-0.001024,,Construction (Partial)
WPU80,2010,M01,97.8,0.002049,,Construction (Partial)
WPU80,2010,M02,97.8,0.0,,Construction (Partial)
WPU80,2010,M03,97.6,-0.002045,,Construction (Partial)
WPU80,2010,M04,97.9,0.003074,,Construction (Partial)
WPU80,2010,M05,97.9,0.0,,Construction (Partial)
WPU80,2010,M06,97.8,-0.001021,-0.022,Construction (Partial)
WPU80,2010,M07,97.9,0.001022,-0.002039,Construction (Partial)
WPU80,2010,M08,97.8,-0.001021,-0.001021,Construction (Partial)
WPU80,2010,M09,97.8,0.0,0.002049,Construction (Partial)
WPU80,2010,M10,98.2,0.00409,0.00409,Construction (Partial)
WPU80,2010,M11,98.1,-0.001018,0.004094,Construction (Partial)
WPU80,2010,M12,98.1,0.0,0.005123,Construction (Partial)
WPU80,2011,M01,98.6,0.005097,0.00818,Construction (Partial)
WPU80,2011,M02,98.5,-0.001014,0.007157,Construction (Partial)
WPU80,2011,M03,98.6,0.001015,0.010246,Construction (Partial)
WPU80,2011,M04,99.2,0.006085,0.013279,Construction (Partial)
WPU80,2011,M05,99.3,0.001008,0.0143,Construction (Partial)
WPU80,2011,M06,99.3,0.0,0.015337,Construction (Partial)
WPU80,2011,M07,100.2,0.009063,0.023493,Construction (Partial)
WPU80,2011,M08,100.3,0.000998,0.025562,Construction (Partial)
WPU80,2011,M09,100.3,0.0,0.025562,Construction (Partial)
WPU80,2011,M10,101.4,0.010967,0.032587,Construction (Partial)
WPU80,2011,M11,101.5,0.000986,0.034659,Construction (Partial)
WPU80,2011,M12,101.5,0.0,0.034659,Construction (Partial)
WPU80,2012,M01,102.2,0.006897,0.036511,Construction (Partial)
WPU80,2012,M02,102.2,0.0,0.037563,Construction (Partial)
WPU80,2012,M03,102.3,0.000978,0.037525,Construction (Partial)
WPU80,2012,M04,102.7,0.00391,0.035282,Construction (Partial)
WPU80,2012,M05,102.7,0.0,0.03424,Construction (Partial)
WPU80,2012,M06,102.7,0.0,0.03424,Construction (Partial)
WPU80,2012,M07,102.7,0.0,0.02495,Construction (Partial)
WPU80,2012,M08,102.7,0.0,0.023928,Construction (Partial)
WPU80,2012,M09,102.7,0.0,0.023928,Construction (Partial)
WPU80,2012,M10,102.8,0.000974,0.013807,Construction (Partial)
WPU80,2012,M11,102.8,0.0,0.012808,Construction (Partial)
WPU80,2012,M12,102.8,0.0,0.012808,Construction (Partial)
WPU80,2013,M01,103.5,0.006809,0.01272,Construction (Partial)
WPU80,2013,M02,103.5,0.0,0.01272,Construction (Partial)
WPU80,2013,M03,103.6,0.000966,0.012708,Construction (Partial)
WPU80,2013,M04,103.9,0.002896,0.011685,Construction (Partial)
WPU80,2013,M05,104.0,0.000962,0.012658,Construction (Partial)
WPU80,2013,M06,104.0,0.0,0.012658,Construction (Partial)
WPU80,2013,M07,104.5,0.004808,0.017527,Construction (Partial)
WPU80,2013,M08,104.5,0.0,0.017527,Construction (Partial)
WPU80,2013,M09,104.7,0.001914,0.019474,Construction (Partial)
WPU80,2013,M10,105.8,0.010506,0.029183,Construction (Partial)
WPU80,2013,M11,105.9,0.000945,0.030156,Construction (Partial)
WPU80,2013,M12,106.0,0.000944,0.031128,Construction (Partial)
WPU80,2014,M01,106.6,0.00566,0.029952,Construction (Partial)
WPU80,2014,M02,106.7,0.000938,0.030918,Construction (Partial)
WPU80,2014,M03,106.8,0.000937,0.030888,Construction (Partial)
WPU80,2014,M04,107.1,0.002809,0.030799,Construction (Partial)
WPU80,2014,M05,107.1,0.0,0.029808,Construction (Partial)
WPU80,2014,M06,107.2,0.000934,0.030769,Construction (Partial)
WPU80,2014,M07,107.6,0.003731,0.029665,Construction (Partial)
WPU80,2014,M08,107.7,0.000929,0.030622,Construction (Partial)
WPU80,2014,M09,107.7,0.0,0.028653,Construction (Partial)
WPU80,2014,M10,108.2,0.004643,0.022684,Construction (Partial)
WPU80,2014,M11,108.2,0.0,0.021719,Construction (Partial)
WPU80,2014,M12,108.3,0.000924,0.021698,Construction (Partial)
WPU80,2015,M01,108.8,0.004617,0.020638,Construction (Partial)
WPU80,2015,M02,108.8,0.0,0.019681,Construction (Partial)
WPU80,2015,M03,108.9,0.000919,0.019663,Construction (Partial)
WPU80,2015,M04,108.9,0.0,0.016807,Construction (Partial)
WPU80,2015,M05,109.0,0.000918,0.01774,Construction (Partial)
WPU80,2015,M06,109.1,0.000917,0.017724,Construction (Partial)
WPU80,2015,M07,109.6,0.004583,0.018587,Construction (Partial)
WPU80,2015,M08,109.7,0.000912,0.01857,Construction (Partial)
WPU80,2015,M09,109.7,0.0,0.01857,Construction (Partial)
WPU80,2015,M10,110.5,0.007293,0.021257,Construction (Partial)
WPU80,2015,M11,110.5,0.0,0.021257,Construction (Partial)
WPU80,2015,M12,110.5,0.0,0.020314,Construction (Partial)
WPU80,2016,M01,110.2,-0.002715,0.012868,Construction (Partial)
WPU80,2016,M02,110.2,0.0,0.012868,Construction (Partial)
WPU80,2016,M03,110.1,-0.000907,0.011019,Construction (Partial)
WPU80,2016,M04,111.0,0.008174,0.019284,Construction (Partial)
WPU80,2016,M05,111.0,0.0,0.018349,Construction (Partial)
WPU80,2016,M06,111.0,0.0,0.017415,Construction (Partial)
WPU80,2016,M07,110.4,-0.005405,0.007299,Construction (Partial)
WPU80,2016,M08,110.6,0.001812,0.008204,Construction (Partial)
WPU80,2016,M09,110.7,0.000904,0.009116,Construction (Partial)
WPU80,2016,M10,111.4,0.006323,0.008145,Construction (Partial)
WPU80,2016,M11,111.4,0.0,0.008145,Construction (Partial)
WPU80,2016,M12,111.5,0.000898,0.00905,Construction (Partial)
WPU80,2017,M01,111.8,0.002691,0.014519,Construction (Partial)
WPU80,2017,M02,111.8,0.0,0.014519,Construction (Partial)
WPU80,2017,M03,111.9,0.000894,0.016349,Construction (Partial)
WPU80,2017,M04,112.4,0.004468,0.012613,Construction (Partial)
WPU80,2017,M05,112.5,0.00089,0.013514,Construction (Partial)
WPU80,2017,M06,112.6,0.000889,0.014414,Construction (Partial)
WPU80,2017,M07,113.9,0.011545,0.031703,Construction (Partial)
WPU80,2017,M08,113.9,0.0,0.029837,Construction (Partial)
WPU80,2017,M09,113.9,0.0,0.028907,Construction (Partial)
WPU80,2017,M10,114.5,0.005268,0.027828,Construction (Partial)
WPU80,2017,M11,114.4,-0.000873,0.02693,Construction (Partial)
WPU80,2017,M12,114.5,0.000874,0.026906,Construction (Partial)
WPU80,2018,M01,115.4,0.00786,0.0322,Construction (Partial)
WPU80,2018,M02,115.4,0.0,0.0322,Construction (Partial)
WPU80,2018,M03,115.5,0.000867,0.032172,Construction (Partial)
WPU80,2018,M04,116.5,0.008658,0.036477,Construction (Partial)
WPU80,2018,M05,116.7,0.001717,0.037333,Construction (Partial)
WPU80,2018,M06,116.8,0.000857,0.0373,Construction (Partial)
WPU80,2018,M07,117.3,0.004281,0.029851,Construction (Partial)
WPU80,2018,M08,117.4,0.000853,0.030729,Construction (Partial)
WPU80,2018,M09,117.5,0.000852,0.031607,Construction (Partial)
WPU80,2018,M10,119.4,0.01617,0.042795,Construction (Partial)
WPU80,2018,M11,119.6,0.001675,0.045455,Construction (Partial)
WPU80,2018,M12,119.7,0.000836,0.045415,Construction (Partial)
WPU80,2019,M01,120.5,0.006683,0.044194,Construction (Partial)
WPU80,2019,M02,120.7,0.00166,0.045927,Construction (Partial)
