series_id,year,month,value,mom_growth,yoy_growth,series_name
PCU23816X23816X,2008,M01,100.8,,,Roofing Contractors
PCU23816X23816X,2008,M02,100.9,0.000992,,Roofing Contractors
PCU23816X23816X,2008,M03,101.8,0.00892,,Roofing Contractors
PCU23816X23816X,2008,M04,102.3,0.004912,,Roofing Contractors
PCU23816X23816X,2008,M05,103.2,0.008798,,Roofing Contractors
PCU23816X23816X,2008,M06,104.0,0.007752,,Roofing Contractors
PCU23816X23816X,2008,M07,104.9,0.008654,,Roofing Contractors
PCU23816X23816X,2008,M08,106.1,0.011439,,Roofing Contractors
PCU23816X23816X,2008,M09,108.9,0.02639,,Roofing Contractors
PCU23816X23816X,2008,M10,110.1,0.011019,,Roofing Contractors
PCU23816X23816X,2008,M11,110.4,0.002725,,Roofing Contractors
PCU23816X23816X,2008,M12,112.6,0.019928,,Roofing Contractors
PCU23816X23816X,2009,M01,114.2,0.01421,0.132937,Roofing Contractors
PCU23816X23816X,2009,M02,113.8,-0.003503,0.127849,Roofing Contractors
PCU23816X23816X,2009,M03,114.5,0.006151,0.124754,Roofing Contractors
PCU23816X23816X,2009,M04,114.4,-0.000873,0.11828,Roofing Contractors
PCU23816X23816X,2009,M05,114.4,0.0,0.108527,Roofing Contractors
PCU23816X23816X,2009,M06,114.3,-0.000874,0.099038,Roofing Contractors
PCU23816X23816X,2009,M07,113.6,-0.006124,0.082936,Roofing Contractors
PCU23816X23816X,2009,M08,113.4,-0.001761,0.068803,Roofing Contractors
PCU23816X23816X,2009,M09,113.2,-0.001764,0.039486,Roofing Contractors
PCU23816X23816X,2009,M10,113.4,0.001767,0.029973,Roofing Contractors
PCU23816X23816X,2009,M11,112.9,-0.004409,0.022645,Roofing Contractors
PCU23816X23816X,2009,M12,112.9,0.0,0.002664,Roofing Contractors
PCU23816X23816X,2010,M01,112.4,-0.004429,-0.015762,Roofing Contractors
PCU23816X23816X,2010,M02,112.4,0.0,-0.012302,Roofing Contractors
PCU23816X23816X,2010,M03,112.4,0.0,-0.018341,Roofing Contractors
PCU23816X23816X,2010,M04,112.0,-0.003559,-0.020979,Roofing Contractors
PCU23816X23816X,2010,M05,112.0,0.0,-0.020979,Roofing Contractors
PCU23816X23816X,2010,M06,112.2,0.001786,-0.018373,Roofing Contractors
PCU23816X23816X,2010,M07,110.6,-0.01426,-0.026408,Roofing Contractors
PCU23816X23816X,2010,M08,110.5,-0.000904,-0.025573,Roofing Contractors
