series_id,year,month,value,mom_growth,yoy_growth,series_name
WPU102502,1990,M04,176.8,0.007407,-0.068493,Copper and Brass Mill Shapes
WPU102502,1990,M05,175.4,-0.007919,-0.044662,Copper and Brass Mill Shapes
WPU102502,1990,M06,170.1,-0.030217,-0.025215,Copper and Brass Mill Shapes
WPU102502,1990,M07,173.3,0.018812,0.019412,Copper and Brass Mill Shapes
WPU102502,1990,M08,182.7,0.054241,0.031038,Copper and Brass Mill Shapes
WPU102502,1990,M09,184.1,0.007663,-0.026441,Copper and Brass Mill Shapes
WPU102502,1990,M10,181.6,-0.01358,-0.044713,Copper and Brass Mill Shapes
WPU102502,1990,M11,173.4,-0.045154,-0.025295,Copper and Brass Mill Shapes
WPU102502,1990,M12,167.8,-0.032295,-0.006513,Copper and Brass Mill Shapes
WPU102502,1991,M01,164.5,-0.019666,-0.03349,Copper and Brass Mill Shapes
WPU102502,1991,M02,162.9,-0.009726,-0.007917,Copper and Brass Mill Shapes
WPU102502,1991,M03,161.8,-0.006753,-0.078063,Copper and Brass Mill Shapes
WPU102502,1991,M04,160.5,-0.008035,-0.092195,Copper and Brass Mill Shapes
WPU102502,1991,M05,157.0,-0.021807,-0.104903,Copper and Brass Mill Shapes
WPU102502,1991,M06,155.1,-0.012102,-0.088183,Copper and Brass Mill Shapes
WPU102502,1991,M07,156.9,0.011605,-0.094634,Copper and Brass Mill Shapes
WPU102502,1991,M08,158.5,0.010198,-0.132458,Copper and Brass Mill Shapes
WPU102502,1991,M09,163.2,0.029653,-0.113525,Copper and Brass Mill Shapes
WPU102502,1991,M10,164.3,0.00674,-0.095264,Copper and Brass Mill Shapes
WPU102502,1991,M11,163.3,-0.006086,-0.058247,Copper and Brass Mill Shapes
WPU102502,1991,M12,158.5,-0.029394,-0.055423,Copper and Brass Mill Shapes
WPU102502,1992,M01,157.6,-0.005678,-0.041945,Copper and Brass Mill Shapes
WPU102502,1992,M02,160.5,0.018401,-0.014733,Copper and Brass Mill Shapes
WPU102502,1992,M03,163.0,0.015576,0.007417,Copper and Brass Mill Shapes
WPU102502,1992,M04,161.6,-0.008589,0.006854,Copper and Brass Mill Shapes
WPU102502,1992,M05,162.1,0.003094,0.032484,Copper and Brass Mill Shapes
WPU102502,1992,M06,174.3,0.075262,0.123791,Copper and Brass Mill Shapes
WPU102502,1992,M07,178.7,0.025244,0.138942,Copper and Brass Mill Shapes
WPU102502,1992,M08,180.5,0.010073,0.138801,Copper and Brass Mill Shapes
WPU102502,1992,M09,172.4,-0.044875,0.056373,Copper and Brass Mill Shapes
WPU102502,1992,M10,163.9,-0.049304,-0.002435,Copper and Brass Mill Shapes
WPU102502,1992,M11,158.3,-0.034167,-0.030618,Copper and Brass Mill Shapes
WPU102502,1992,M12,159.7,0.008844,0.007571,Copper and Brass Mill Shapes
WPU102502,1993,M01,161.3,0.010019,0.023477,Copper and Brass Mill Shapes
WPU102502,1993,M02,162.6,0.00806,0.013084,Copper and Brass Mill Shapes
WPU102502,1993,M03,158.7,-0.023985,-0.02638,Copper and Brass Mill Shapes
WPU102502,1993,M04,155.5,-0.020164,-0.037748,Copper and Brass Mill Shapes
WPU102502,1993,M05,144.9,-0.068167,-0.106107,Copper and Brass Mill Shapes
WPU102502,1993,M06,150.8,0.040718,-0.134825,Copper and Brass Mill Shapes
WPU102502,1993,M07,152.5,0.011273,-0.146614,Copper and Brass Mill Shapes
WPU102502,1993,M08,150.7,-0.011803,-0.165097,Copper and Brass Mill Shapes
WPU102502,1993,M09,146.7,-0.026543,-0.149072,Copper and Brass Mill Shapes
WPU102502,1993,M10,141.6,-0.034765,-0.136059,Copper and Brass Mill Shapes
WPU102502,1993,M11,140.1,-0.010593,-0.114972,Copper and Brass Mill Shapes
WPU102502,1993,M12,142.8,0.019272,-0.105823,Copper and Brass Mill Shapes
WPU102502,1994,M01,146.0,0.022409,-0.094854,Copper and Brass Mill Shapes
WPU102502,1994,M02,151.0,0.034247,-0.071341,Copper and Brass Mill Shapes
WPU102502,1994,M03,153.5,0.016556,-0.032766,Copper and Brass Mill Shapes
WPU102502,1994,M04,150.7,-0.018241,-0.030868,Copper and Brass Mill Shapes
WPU102502,1994,M05,157.7,0.04645,0.088337,Copper and Brass Mill Shapes
WPU102502,1994,M06,172.1,0.091313,0.141247,Copper and Brass Mill Shapes
WPU102502,1994,M07,171.5,-0.003486,0.12459,Copper and Brass Mill Shapes
WPU102502,1994,M08,169.4,-0.012245,0.124088,Copper and Brass Mill Shapes
WPU102502,1994,M09,177.1,0.045455,0.207226,Copper and Brass Mill Shapes
WPU102502,1994,M10,176.4,-0.003953,0.245763,Copper and Brass Mill Shapes
WPU102502,1994,M11,188.5,0.068594,0.345468,Copper and Brass Mill Shapes
WPU102502,1994,M12,194.2,0.030239,0.359944,Copper and Brass Mill Shapes
WPU102502,1995,M01,196.3,0.010814,0.344521,Copper and Brass Mill Shapes
WPU102502,1995,M02,194.0,-0.011717,0.284768,Copper and Brass Mill Shapes
WPU102502,1995,M03,198.2,0.021649,0.291205,Copper and Brass Mill Shapes
WPU102502,1995,M04,197.7,-0.002523,0.311878,Copper and Brass Mill Shapes
WPU102502,1995,M05,188.7,-0.045524,0.196576,Copper and Brass Mill Shapes
WPU102502,1995,M06,195.2,0.034446,0.134224,Copper and Brass Mill Shapes
WPU102502,1995,M07,197.6,0.012295,0.152187,Copper and Brass Mill Shapes
WPU102502,1995,M08,197.1,-0.00253,0.163518,Copper and Brass Mill Shapes
WPU102502,1995,M09,194.9,-0.011162,0.100508,Copper and Brass Mill Shapes
WPU102502,1995,M10,189.1,-0.029759,0.071995,Copper and Brass Mill Shapes
WPU102502,1995,M11,194.8,0.030143,0.033422,Copper and Brass Mill Shapes
WPU102502,1995,M12,198.2,0.017454,0.020597,Copper and Brass Mill Shapes
WPU102502,1996,M01,188.8,-0.047427,-0.038207,Copper and Brass Mill Shapes
WPU102502,1996,M02,183.8,-0.026483,-0.052577,Copper and Brass Mill Shapes
WPU102502,1996,M03,186.3,0.013602,-0.06004,Copper and Brass Mill Shapes
WPU102502,1996,M04,182.4,-0.020934,-0.07739,Copper and Brass Mill Shapes
WPU102502,1996,M05,191.4,0.049342,0.014308,Copper and Brass Mill Shapes
WPU102502,1996,M06,180.9,-0.054859,-0.073258,Copper and Brass Mill Shapes
WPU102502,1996,M07,172.3,-0.04754,-0.128036,Copper and Brass Mill Shapes
WPU102502,1996,M08,170.0,-0.013349,-0.137494,Copper and Brass Mill Shapes
WPU102502,1996,M09,169.6,-0.002353,-0.12981,Copper and Brass Mill Shapes
WPU102502,1996,M10,169.6,0.0,-0.10312,Copper and Brass Mill Shapes
WPU102502,1996,M11,175.2,0.033019,-0.100616,Copper and Brass Mill Shapes
WPU102502,1996,M12,177.1,0.010845,-0.106458,Copper and Brass Mill Shapes
WPU102502,1997,M01,179.0,0.010728,-0.051907,Copper and Brass Mill Shapes
WPU102502,1997,M02,178.5,-0.002793,-0.028836,Copper and Brass Mill Shapes
WPU102502,1997,M03,183.5,0.028011,-0.01503,Copper and Brass Mill Shapes
WPU102502,1997,M04,181.0,-0.013624,-0.007675,Copper and Brass Mill Shapes
WPU102502,1997,M05,180.6,-0.00221,-0.056426,Copper and Brass Mill Shapes
WPU102502,1997,M06,184.8,0.023256,0.021559,Copper and Brass Mill Shapes
WPU102502,1997,M07,181.1,-0.020022,0.051074,Copper and Brass Mill Shapes
WPU102502,1997,M08,179.0,-0.011596,0.052941,Copper and Brass Mill Shapes
WPU102502,1997,M09,173.8,-0.02905,0.024764,Copper and Brass Mill Shapes
WPU102502,1997,M10,172.4,-0.008055,0.016509,Copper and Brass Mill Shapes
WPU102502,1997,M11,168.3,-0.023782,-0.039384,Copper and Brass Mill Shapes
WPU102502,1997,M12,165.5,-0.016637,-0.0655,Copper and Brass Mill Shapes
WPU102502,1998,M01,159.7,-0.035045,-0.107821,Copper and Brass Mill Shapes
WPU102502,1998,M02,159.5,-0.001252,-0.106443,Copper and Brass Mill Shapes
WPU102502,1998,M03,157.4,-0.013166,-0.142234,Copper and Brass Mill Shapes
WPU102502,1998,M04,158.4,0.006353,-0.124862,Copper and Brass Mill Shapes
WPU102502,1998,M05,156.0,-0.015152,-0.136213,Copper and Brass Mill Shapes
WPU102502,1998,M06,151.2,-0.030769,-0.181818,Copper and Brass Mill Shapes
WPU102502,1998,M07,149.0,-0.01455,-0.17725,Copper and Brass Mill Shapes
WPU102502,1998,M08,149.5,0.003356,-0.164804,Copper and Brass Mill Shapes
WPU102502,1998,M09,151.6,0.014047,-0.127733,Copper and Brass Mill Shapes
WPU102502,1998,M10,148.8,-0.01847,-0.136891,Copper and Brass Mill Shapes
WPU102502,1998,M11,149.0,0.001344,-0.114676,Copper and Brass Mill Shapes
WPU102502,1998,M12,146.4,-0.01745,-0.115408,Copper and Brass Mill Shapes
WPU102502,1999,M01,144.8,-0.010929,-0.0933,Copper and Brass Mill Shapes
WPU102502,1999,M02,144.4,-0.002762,-0.094671,Copper and Brass Mill Shapes
WPU102502,1999,M03,142.9,-0.010388,-0.092122,Copper and Brass Mill Shapes
WPU102502,1999,M04,144.2,0.009097,-0.089646,Copper and Brass Mill Shapes
WPU102502,1999,M05,149.3,0.035368,-0.042949,Copper and Brass Mill Shapes
WPU102502,1999,M06,147.2,-0.014066,-0.026455,Copper and Brass Mill Shapes
WPU102502,1999,M07,154.6,0.050272,0.037584,Copper and Brass Mill Shapes
WPU102502,1999,M08,155.1,0.003234,0.037458,Copper and Brass Mill Shapes
WPU102502,1999,M09,158.0,0.018698,0.042216,Copper and Brass Mill Shapes
WPU102502,1999,M10,157.1,-0.005696,0.05578,Copper and Brass Mill Shapes
WPU102502,1999,M11,158.1,0.006365,0.061074,Copper and Brass Mill Shapes
WPU102502,1999,M12,159.0,0.005693,0.086066,Copper and Brass Mill Shapes
WPU102502,2000,M01,162.2,0.020126,0.120166,Copper and Brass Mill Shapes
WPU102502,2000,M02,162.4,0.001233,0.124654,Copper and Brass Mill Shapes
WPU102502,2000,M03,160.0,-0.014778,0.119664,Copper and Brass Mill Shapes
WPU102502,2000,M04,159.2,-0.005,0.104022,Copper and Brass Mill Shapes
WPU102502,2000,M05,160.6,0.008794,0.075687,Copper and Brass Mill Shapes
WPU102502,2000,M06,159.2,-0.008717,0.081522,Copper and Brass Mill Shapes
WPU102502,2000,M07,159.9,0.004397,0.034282,Copper and Brass Mill Shapes
WPU102502,2000,M08,162.6,0.016886,0.048356,Copper and Brass Mill Shapes
WPU102502,2000,M09,165.5,0.017835,0.047468,Copper and Brass Mill Shapes
WPU102502,2000,M10,168.2,0.016314,0.070656,Copper and Brass Mill Shapes
WPU102502,2000,M11,163.4,-0.028537,0.033523,Copper and Brass Mill Shapes
WPU102502,2000,M12,165.0,0.009792,0.037736,Copper and Brass Mill Shapes
WPU102502,2001,M01,163.2,-0.010909,0.006165,Copper and Brass Mill Shapes
WPU102502,2001,M02,163.1,-0.000613,0.00431,Copper and Brass Mill Shapes
WPU102502,2001,M03,160.9,-0.013489,0.005625,Copper and Brass Mill Shapes
WPU102502,2001,M04,157.1,-0.023617,-0.013191,Copper and Brass Mill Shapes
WPU102502,2001,M05,156.6,-0.003183,-0.024907,Copper and Brass Mill Shapes
WPU102502,2001,M06,155.6,-0.006386,-0.022613,Copper and Brass Mill Shapes
WPU102502,2001,M07,154.0,-0.010283,-0.036898,Copper and Brass Mill Shapes
WPU102502,2001,M08,150.1,-0.025325,-0.076876,Copper and Brass Mill Shapes
WPU102502,2001,M09,151.2,0.007328,-0.086405,Copper and Brass Mill Shapes
WPU102502,2001,M10,149.1,-0.013889,-0.113555,Copper and Brass Mill Shapes
WPU102502,2001,M11,149.3,0.001341,-0.086291,Copper and Brass Mill Shapes
WPU102502,2001,M12,149.4,0.00067,-0.094545,Copper and Brass Mill Shapes
WPU102502,2002,M01,149.0,-0.002677,-0.08701,Copper and Brass Mill Shapes
WPU102502,2002,M02,149.9,0.00604,-0.080932,Copper and Brass Mill Shapes
WPU102502,2002,M03,153.9,0.026684,-0.043505,Copper and Brass Mill Shapes
WPU102502,2002,M04,153.2,-0.004548,-0.024825,Copper and Brass Mill Shapes
WPU102502,2002,M05,153.0,-0.001305,-0.022989,Copper and Brass Mill Shapes
WPU102502,2002,M06,154.2,0.007843,-0.008997,Copper and Brass Mill Shapes
WPU102502,2002,M07,152.8,-0.009079,-0.007792,Copper and Brass Mill Shapes
WPU102502,2002,M08,146.3,-0.042539,-0.025316,Copper and Brass Mill Shapes
WPU102502,2002,M09,146.1,-0.001367,-0.03373,Copper and Brass Mill Shapes
WPU102502,2002,M10,143.8,-0.015743,-0.035547,Copper and Brass Mill Shapes
WPU102502,2002,M11,145.6,0.012517,-0.024782,Copper and Brass Mill Shapes
WPU102502,2002,M12,147.0,0.009615,-0.016064,Copper and Brass Mill Shapes
WPU102502,2003,M01,148.0,0.006803,-0.006711,Copper and Brass Mill Shapes
WPU102502,2003,M02,149.5,0.010135,-0.002668,Copper and Brass Mill Shapes
WPU102502,2003,M03,148.6,-0.00602,-0.034438,Copper and Brass Mill Shapes
WPU102502,2003,M04,147.9,-0.004711,-0.034595,Copper and Brass Mill Shapes
WPU102502,2003,M05,147.7,-0.001352,-0.034641,Copper and Brass Mill Shapes
WPU102502,2003,M06,149.2,0.010156,-0.032425,Copper and Brass Mill Shapes
WPU102502,2003,M07,151.0,0.012064,-0.01178,Copper and Brass Mill Shapes
WPU102502,2003,M08,151.5,0.003311,0.035543,Copper and Brass Mill Shapes
WPU102502,2003,M09,152.6,0.007261,0.04449,Copper and Brass Mill Shapes
WPU102502,2003,M10,155.9,0.021625,0.084145,Copper and Brass Mill Shapes
WPU102502,2003,M11,161.3,0.034638,0.10783,Copper and Brass Mill Shapes
WPU102502,2003,M12,164.1,0.017359,0.116327,Copper and Brass Mill Shapes
WPU102502,2004,M01,176.5,0.075564,0.192568,Copper and Brass Mill Shapes
WPU102502,2004,M02,187.3,0.06119,0.252843,Copper and Brass Mill Shapes
WPU102502,2004,M03,200.9,0.072611,0.351952,Copper and Brass Mill Shapes
WPU102502,2004,M04,204.4,0.017422,0.382015,Copper and Brass Mill Shapes
WPU102502,2004,M05,198.3,-0.029843,0.342586,Copper and Brass Mill Shapes
WPU102502,2004,M06,198.2,-0.000504,0.328418,Copper and Brass Mill Shapes
WPU102502,2004,M07,201.1,0.014632,0.331788,Copper and Brass Mill Shapes
WPU102502,2004,M08,200.9,-0.000995,0.326073,Copper and Brass Mill Shapes
WPU102502,2004,M09,201.8,0.00448,0.322412,Copper and Brass Mill Shapes
WPU102502,2004,M10,210.0,0.040634,0.347017,Copper and Brass Mill Shapes
WPU102502,2004,M11,207.4,-0.012381,0.285803,Copper and Brass Mill Shapes
WPU102502,2004,M12,212.6,0.025072,0.295551,Copper and Brass Mill Shapes
WPU102502,2005,M01,215.0,0.011289,0.21813,Copper and Brass Mill Shapes
WPU102502,2005,M02,217.9,0.013488,0.163374,Copper and Brass Mill Shapes
WPU102502,2005,M03,221.5,0.016521,0.102539,Copper and Brass Mill Shapes
WPU102502,2005,M04,221.4,-0.000451,0.08317,Copper and Brass Mill Shapes
WPU102502,2005,M05,221.8,0.001807,0.118507,Copper and Brass Mill Shapes
WPU102502,2005,M06,228.1,0.028404,0.150858,Copper and Brass Mill Shapes
WPU102502,2005,M07,230.6,0.01096,0.146693,Copper and Brass Mill Shapes
WPU102502,2005,M08,233.8,0.013877,0.163763,Copper and Brass Mill Shapes
WPU102502,2005,M09,241.3,0.032079,0.195738,Copper and Brass Mill Shapes
WPU102502,2005,M10,254.6,0.055118,0.212381,Copper and Brass Mill Shapes
WPU102502,2005,M11,265.5,0.042812,0.280135,Copper and Brass Mill Shapes
WPU102502,2005,M12,278.4,0.048588,0.309501,Copper and Brass Mill Shapes
WPU102502,2006,M01,284.4,0.021552,0.322791,Copper and Brass Mill Shapes
WPU102502,2006,M02,296.8,0.043601,0.362093,Copper and Brass Mill Shapes
WPU102502,2006,M03,297.2,0.001348,0.341761,Copper and Brass Mill Shapes
WPU102502,2006,M04,339.0,0.140646,0.531165,Copper and Brass Mill Shapes
WPU102502,2006,M05,411.1,0.212684,0.853472,Copper and Brass Mill Shapes
WPU102502,2006,M06,417.4,0.015325,0.829899,Copper and Brass Mill Shapes
WPU102502,2006,M07,438.2,0.049832,0.90026,Copper and Brass Mill Shapes
WPU102502,2006,M08,428.9,-0.021223,0.834474,Copper and Brass Mill Shapes
WPU102502,2006,M09,421.0,-0.018419,0.744716,Copper and Brass Mill Shapes
WPU102502,2006,M10,415.9,-0.012114,0.633543,Copper and Brass Mill Shapes
WPU102502,2006,M11,402.6,-0.031979,0.516384,Copper and Brass Mill Shapes
WPU102502,2006,M12,402.0,-0.00149,0.443966,Copper and Brass Mill Shapes
WPU102502,2007,M01,379.2,-0.056716,0.333333,Copper and Brass Mill Shapes
WPU102502,2007,M02,365.0,-0.037447,0.229784,Copper and Brass Mill Shapes
WPU102502,2007,M03,366.1,0.003014,0.23183,Copper and Brass Mill Shapes
WPU102502,2007,M04,431.0,0.177274,0.271386,Copper and Brass Mill Shapes
WPU102502,2007,M05,447.3,0.037819,0.088056,Copper and Brass Mill Shapes
WPU102502,2007,M06,438.3,-0.020121,0.050072,Copper and Brass Mill Shapes
WPU102502,2007,M07,448.9,0.024184,0.024418,Copper and Brass Mill Shapes
WPU102502,2007,M08,423.0,-0.057697,-0.013756,Copper and Brass Mill Shapes
WPU102502,2007,M09,410.2,-0.03026,-0.025653,Copper and Brass Mill Shapes
WPU102502,2007,M10,426.0,0.038518,0.024285,Copper and Brass Mill Shapes
WPU102502,2007,M11,402.9,-0.054225,0.000745,Copper and Brass Mill Shapes
WPU102502,2007,M12,389.8,-0.032514,-0.030348,Copper and Brass Mill Shapes
WPU102502,2008,M01,396.9,0.018214,0.046677,Copper and Brass Mill Shapes
WPU102502,2008,M02,419.1,0.055933,0.148219,Copper and Brass Mill Shapes
WPU102502,2008,M03,444.6,0.060845,0.214422,Copper and Brass Mill Shapes
WPU102502,2008,M04,447.0,0.005398,0.037123,Copper and Brass Mill Shapes
WPU102502,2008,M05,450.9,0.008725,0.008048,Copper and Brass Mill Shapes
WPU102502,2008,M06,433.5,-0.038589,-0.010951,Copper and Brass Mill Shapes
WPU102502,2008,M07,446.6,0.030219,-0.005124,Copper and Brass Mill Shapes
WPU102502,2008,M08,421.2,-0.056874,-0.004255,Copper and Brass Mill Shapes
WPU102502,2008,M09,405.6,-0.037037,-0.011214,Copper and Brass Mill Shapes
WPU102502,2008,M10,370.0,-0.087771,-0.131455,Copper and Brass Mill Shapes
WPU102502,2008,M11,318.1,-0.14027,-0.210474,Copper and Brass Mill Shapes
WPU102502,2008,M12,298.9,-0.060358,-0.233197,Copper and Brass Mill Shapes
WPU102502,2009,M01,288.1,-0.036132,-0.274124,Copper and Brass Mill Shapes
WPU102502,2009,M02,277.8,-0.035751,-0.337151,Copper and Brass Mill Shapes
WPU102502,2009,M03,280.7,0.010439,-0.368646,Copper and Brass Mill Shapes
WPU102502,2009,M04,331.1,0.179551,-0.259284,Copper and Brass Mill Shapes
WPU102502,2009,M05,334.7,0.010873,-0.257707,Copper and Brass Mill Shapes
WPU102502,2009,M06,330.2,-0.013445,-0.238293,Copper and Brass Mill Shapes
WPU102502,2009,M07,322.2,-0.024228,-0.278549,Copper and Brass Mill Shapes
WPU102502,2009,M08,379.5,0.17784,-0.099003,Copper and Brass Mill Shapes
WPU102502,2009,M09,395.4,0.041897,-0.025148,Copper and Brass Mill Shapes
WPU102502,2009,M10,383.6,-0.029843,0.036757,Copper and Brass Mill Shapes
WPU102502,2009,M11,400.4,0.043796,0.258724,Copper and Brass Mill Shapes
WPU102502,2009,M12,422.2,0.054446,0.412513,Copper and Brass Mill Shapes
WPU102502,2010,M01,443.8,0.051161,0.540437,Copper and Brass Mill Shapes
WPU102502,2010,M02,424.4,-0.043713,0.527718,Copper and Brass Mill Shapes
WPU102502,2010,M03,408.8,-0.036758,0.456359,Copper and Brass Mill Shapes
WPU102502,2010,M04,429.8,0.05137,0.298097,Copper and Brass Mill Shapes
WPU102502,2010,M05,403.1,-0.062122,0.204362,Copper and Brass Mill Shapes
WPU102502,2010,M06,375.7,-0.067973,0.137795,Copper and Brass Mill Shapes
WPU102502,2010,M07,374.1,-0.004259,0.16108,Copper and Brass Mill Shapes
WPU102502,2010,M08,399.5,0.067896,0.052701,Copper and Brass Mill Shapes
WPU102502,2010,M09,418.0,0.046308,0.057157,Copper and Brass Mill Shapes
WPU102502,2010,M10,441.1,0.055263,0.149896,Copper and Brass Mill Shapes
WPU102502,2010,M11,465.6,0.055543,0.162837,Copper and Brass Mill Shapes
WPU102502,2010,M12,472.0,0.013746,0.117954,Copper and Brass Mill Shapes
WPU102502,2011,M01,487.6,0.033051,0.098693,Copper and Brass Mill Shapes
WPU102502,2011,M02,507.0,0.039787,0.194628,Copper and Brass Mill Shapes
WPU102502,2011,M03,481.2,-0.050888,0.177104,Copper and Brass Mill Shapes
WPU102502,2011,M04,496.5,0.031796,0.155188,Copper and Brass Mill Shapes
WPU102502,2011,M05,472.2,-0.048943,0.171421,Copper and Brass Mill Shapes
WPU102502,2011,M06,475.2,0.006353,0.264839,Copper and Brass Mill Shapes
WPU102502,2011,M07,496.8,0.045455,0.327987,Copper and Brass Mill Shapes
WPU102502,2011,M08,480.7,-0.032407,0.203254,Copper and Brass Mill Shapes
WPU102502,2011,M09,477.3,-0.007073,0.141866,Copper and Brass Mill Shapes
WPU102502,2011,M10,420.7,-0.118584,-0.046248,Copper and Brass Mill Shapes
WPU102502,2011,M11,429.8,0.021631,-0.07689,Copper and Brass Mill Shapes
WPU102502,2011,M12,428.0,-0.004188,-0.09322,Copper and Brass Mill Shapes
WPU102502,2012,M01,422.4,-0.013084,-0.133716,Copper and Brass Mill Shapes
WPU102502,2012,M02,447.1,0.058475,-0.118146,Copper and Brass Mill Shapes
WPU102502,2012,M03,451.5,0.009841,-0.061721,Copper and Brass Mill Shapes
WPU102502,2012,M04,441.6,-0.021927,-0.110574,Copper and Brass Mill Shapes
WPU102502,2012,M05,435.0,-0.014946,-0.07878,Copper and Brass Mill Shapes
WPU102502,2012,M06,416.6,-0.042299,-0.123316,Copper and Brass Mill Shapes
WPU102502,2012,M07,417.6,0.0024,-0.15942,Copper and Brass Mill Shapes
WPU102502,2012,M08,414.2,-0.008142,-0.13834,Copper and Brass Mill Shapes
WPU102502,2012,M09,429.1,0.035973,-0.100985,Copper and Brass Mill Shapes
WPU102502,2012,M10,441.5,0.028898,0.049441,Copper and Brass Mill Shapes
WPU102502,2012,M11,429.8,-0.026501,0.0,Copper and Brass Mill Shapes
WPU102502,2012,M12,434.5,0.010935,0.015187,Copper and Brass Mill Shapes
WPU102502,2013,M01,434.9,0.000921,0.029593,Copper and Brass Mill Shapes
WPU102502,2013,M02,436.1,0.002759,-0.024603,Copper and Brass Mill Shapes
WPU102502,2013,M03,426.6,-0.021784,-0.05515,Copper and Brass Mill Shapes
WPU102502,2013,M04,412.9,-0.032114,-0.064991,Copper and Brass Mill Shapes
WPU102502,2013,M05,403.8,-0.022039,-0.071724,Copper and Brass Mill Shapes
WPU102502,2013,M06,402.3,-0.003715,-0.034325,Copper and Brass Mill Shapes
WPU102502,2013,M07,393.7,-0.021377,-0.057232,Copper and Brass Mill Shapes
WPU102502,2013,M08,406.8,0.033274,-0.017866,Copper and Brass Mill Shapes
WPU102502,2013,M09,408.5,0.004179,-0.048007,Copper and Brass Mill Shapes
